カテゴリ,城,100名城,現存12天守,級,難易度,出題回数,問題文,選択肢,答え,作成状況,解説
縄張・構造,,100名城,,2級,中級,1,戦国時代の山城としては最大級の規模を持ち、本丸や平井丸虎口の高石垣ははじめての本格的な石垣とされる城はどれか。,"赤坂城,岩村城,観音寺城,小谷城",観音寺城,公式,
地理・分類,姫路城,100名城,現存12天守,2級,中級,1,明治時代、解体寸前の姫路城を救ったとしてその人物の顕彰碑が姫路城内にあるが、その人物は誰か。,"山縣有朋陸軍卿,中村重遠陸軍大佐,岡倉天心,中村正直",中村重遠陸軍大佐,公式,
櫓・御殿,,100名城,,2級,中級,1,三重櫓は最高の格式の櫓とされるが、次の中で一番多く三重櫓があったのはどれか。,"福山城,岡山城,徳川大坂城,熊本城",徳川大坂城,公式,
地理・分類,,,,2級,中級,1,近世の城下町は、四つの要素から町割が行われたが、その要素とは、城、武家屋敷、神社ともう一つはなにか。,"農地,市場,宿場,町屋",町屋,公式,
グスク・古代城郭,,,,2級,中級,1,「チャシ」についての説明で間違いはどれか。,"軍事目的のみに使用された,アイヌ語で砦や柵の囲いを意味する,根室半島チャシ跡群が昭和58年（1983）に国指定史跡に指定,16世紀―18世紀につくられた",軍事目的のみに使用された,公式,
歴史・合戦,,続100名城,,2級,中級,1,羽柴秀吉が天正14年（1586）に坂本城の遺構を移して築かせた水城で、関ヶ原の戦いの際、西軍の攻撃を受けて落城した城はどれか。,"大溝城,大津城,膳所城（ぜぜじょう）,瀬田城",大津城,公式,
歴史・合戦,,100名城,,2級,中級,1,鎌倉時代創築とされ、南北朝時代に国司代となった南部師行が居城として修築したが、天正18年（1590）に秀吉の諸城破却令によって破壊されたのはどの城か。,"根城,九戸城,花巻城,盛岡城",根城,公式,
石垣,,,,2級,中級,1,関ヶ原の戦い後、石垣の規格加工石は、石材の石目を読んで穴をあけ、鉄楔を打ち込んで石を割り、大量に造れるようになった。その石の穴を何というか。,"矢穴,楔穴,石穴,鉄穴",矢穴,公式,
縄張・構造,,,,2級,中級,1,曲輪と曲輪を繋ぐ土橋を築くのは、築城の手順の中ではどれに該当するか。,"縄張,地選,作事,普請",普請,公式,
城主・人物,,,,2級,中級,1,織田信長の重臣であり、関東統治の取次として、箕輪城に続いて厩橋城（まやばしじょう：今の前橋城）を居城とした武将は誰か。,"池田恒興,蒲生氏郷,滝川一益（いちます）,佐竹義重",滝川一益（いちます）,公式,
櫓・御殿,,100名城,,2級,中級,1,現在の建物は御物頭御番所のみだが、平成元年（1989）、新兵具隅櫓（御隅櫓）が復元された城はどれか。,"小田原城,津和野城,久保田城,盛岡城",久保田城,公式,
天守,,100名城,,2級,中級,1,江戸時代の城には天守はなくても櫓のない城はない。次の中で最も櫓が多かったのはどれか。,"熊本城,福岡城,岡山城,広島城",広島城,公式,
地理・分類,,100名城,,2級,中級,1,松尾芭蕉を記念する俳聖殿がある城はどれか。,"仙台城,伊賀上野城,松坂城,山形城",伊賀上野城,公式,
城主・人物,,100名城,,2級,中級,1,信長が「天下布武」を打ち出したときの居城はどれか。,"清洲城,小牧山城,岐阜城,安土城",岐阜城,公式,
石垣,,,,2級,中級,1,石垣に使用される間石（あいいし）についての説明で間違いはどれか。,"積石の背後に入れる,積石の表面の隙間に詰める,石垣が積みあがってから入れる,石垣からよく抜け落ちる",積石の背後に入れる,公式,
石垣,,,,2級,中級,1,石垣の角で長方体の石の長辺と短辺を交互に重ねることによって強度を増やす石の積み方を算木積というが、その由来はどれか。,"考案者の名前,算盤の別名,和算の計算用木,建築の材料",和算の計算用木,公式,
天守,,100名城,,2級,中級,1,千鳥破風を二つ並べた比翼千鳥破風がある天守はどれか。,"弘前城天守,松江城天守,名古屋城天守,松前城天守",名古屋城天守,公式,
天守,大坂城,100名城,,2級,中級,1,宣教師ルイス・フロイスが著書の中で「豊臣大坂城」の天守の屋根瓦について記述している。それはどれか。,"鉛瓦,銅瓦,金属瓦,金箔瓦",金箔瓦,公式,
グスク・古代城郭,多賀城,100名城,,2級,中級,1,多賀城の外郭防衛構築物は次のどれか。,"築地塀と木柵,板塀,筋塀,油塀",築地塀と木柵,公式,
歴史・合戦,,続100名城,,2級,中級,1,大坂の陣で天下に名を轟かした真田信繫の遺児を引き取り育てた、伊達藩の片倉小十郎重綱の居城はどれか。,"三春城,二本松城,白石城,白河小峰城",白石城,公式,
天守,,100名城,,2級,中級,1,第二次世界大戦時の空襲により、それまで現存していた天守が被災して消滅してしまったものが7城ある。次の中で当てはまらない城はどれか。,"岡山城,大垣城,岩国城,和歌山城",岩国城,公式,
石垣,,100名城,,2級,中級,1,但馬（たじま）の守護大名・山名宗全の築城と伝えられ、赤松広秀が豪壮な石垣の近代城郭に改修したが、関ヶ原の戦いの後廃城になった城はどれか。,"出石城（いずしじょう）,竹田城,米子城,豊岡城",竹田城,公式,
地理・分類,津山城,100名城,,2級,中級,1,津山城の説明で間違いはどれか。,"初代藩主の森忠政は信州海津城主だった,平成17年（2005）本丸に備中櫓が復元,月見櫓が現存する,総石垣で三段・四段に曲輪を築いた",月見櫓が現存する,公式,
石垣,,100名城,,2級,中級,1,『太平記』にも記述の残る佐々木六角氏の城で、本丸、平井丸、池田丸の他に石垣が残る戦国期の山城はどれか。,"赤坂城,岩村城,観音寺城,小谷城",観音寺城,公式,
縄張・構造,徳島城,100名城,,2級,中級,1,徳島城の天守はどの曲輪にあったか。,"本丸,東二の丸,三の丸,山里曲輪",東二の丸,公式,
天守,姫路城,100名城,現存12天守,2級,中級,1,姫路城天守の平成の大修理では、大天守から新たな発見があった。それはどれか。,"武器庫,窓,台所,石落",窓,公式,
地理・分類,,,,2級,中級,1,文永11年（1274）の蒙古襲来（元寇）の後、鎌倉幕府は再度の襲来に備えて博多湾一帯に約20kmにわたる石塁を構築した。この防塁（石築地）をなんと呼ぶか。,"博多防塁,文永防塁,大宰府防塁,元寇防塁",元寇防塁,公式,
地理・分類,,100名城,現存12天守,2級,中級,1,平成16年（2004年）に財団法人の所有になるまで、全国で唯一個人所有の城だったのはどれか。,"津和野城,彦根城,犬山城,高松城",犬山城,公式,
縄張・構造,,100名城,,2級,中級,1,本丸を二の丸、三の丸が取り囲む輪郭式縄張の城で、平成26年（2014）に坤櫓（ひつじさるやぐら）が復元されたのはどの城か。,"岡崎城,大和郡山城,駿府城,富山城",駿府城,公式,
グスク・古代城郭,,続100名城,,2級,中級,1,7世紀の白村江の戦いで敗れたヤマト政権は、新羅・唐連合軍の来襲に備えて、各地に城を築いたが、対馬に築いた城はどれか。,"鬼ノ城,金田城,大野城,基肄城（きいじょう）",金田城,公式,
グスク・古代城郭,,100名城,,2級,中級,1,貞観地震（869年）で多くの建物が被害を受けたが、復興してヤマト政権の東北における軍事・行政の拠点だった城はどれか。,"出羽柵,秋田城,根城,多賀城",多賀城,公式,
城主・人物,,,,2級,中級,1,戦国武将の中で、居城が山城ではなかったのは誰か。,"上杉謙信,毛利元就,尼子経久,真田昌幸",真田昌幸,公式,
縄張・構造,,100名城,,2級,中級,1,本丸と二の丸、三の丸と直線的に並ぶ「連郭式」の縄張の城はどれか。,"弘前城,水戸城,駿府城,山形城",水戸城,公式,
天守,,,,2級,中級,1,近世の城の天守はその構造により望楼型と層塔型の２種類に区分できるが、望楼型天守は大きな「○○造」の建物を基部とし、その上に望楼をのせた形である。○○に当てはまるものはどれか。,"寄棟,入母屋,切妻,方形",入母屋,公式,
地理・分類,,続100名城,,2級,中級,1,城の堀から乱杭（らんぐい）が発見された城は二つあり、一つは松本城だが、もう一つはどこか。,"新発田城,米沢城,上田城,熊本城",米沢城,公式,
石垣,七尾城,100名城,,2級,中級,1,七つの尾根に築かれたことから名付けられたとされる七尾城は石垣が使われた山城だが、その石垣の特徴はどれか。,"高石垣がある,扇の石垣がある,切込接の石垣がある,低い野面積石垣を数段積み上げている",低い野面積石垣を数段積み上げている,公式,
歴史・合戦,,,,2級,中級,1,関ヶ原の戦いに敗れて捕縛されたが、宗教上の理由から切腹を拒否して斬首されたキリシタン大名・小西行長は、当時どこの城主だったか。,"島原城,原城,平戸城,宇土城（うとじょう）",宇土城（うとじょう）,公式,
縄張・構造,,100名城,,2級,中級,1,高山右近の縄張といわれ、元和の一国一城令で未完の城となったのはどれか。,"丹後田辺城,山崎城,七尾城,高岡城",高岡城,公式,
堀・土塁,,,,2級,中級,1,京都の北野天満宮に残る巨大な土塁跡は、秀吉の京都統治のスケールを示す遺構である。この土塁をなんと呼んだか。,"切岸,御土居（おどい）,総構（惣構）,曲輪",御土居（おどい）,公式,
櫓・御殿,,,,2級,中級,1,徳川秀忠の日光参拝の宿泊のために、本多正純が大改築した御殿があった城はどこか。,"川越城,壬生城（みぶじょう）,岩槻城,宇都宮城",宇都宮城,公式,
地理・分類,,,,2級,中級,1,戦国時代には寺院を中心とする防御都市が出現し、「寺内町」といわれた。真宗の寺内町は、加賀吉崎→山科本願寺→大坂本願寺と発展した。大坂本願寺は俗称なんといわれるか。,"大坂寺内町,大坂石山寺,石山本願寺,石山寺内町",石山本願寺,公式,
縄張・構造,,,,2級,中級,1,中世山城では、尾根筋を切断したり曲輪を独立させるための空堀は、基本的には薬研堀が多用された。それをなんというか。,"尾根切り堀,独立堀,堀切,遮断堀",堀切,公式,
石垣,,100名城,現存12天守,2級,中級,1,階下が城門、階上が櫓で、多くの場合両袖には石垣がある櫓門は最も厳重な構えである。次の中で櫓門でないのはどれか。,"新発田城本丸表門,宇和島城上り立ち門,江戸城桜田門,佐賀城鯱の門",宇和島城上り立ち門,公式,
歴史・合戦,,100名城,,2級,中級,1,戊辰戦争では近世城郭が実戦に使われた。大規模な戦闘が繰り広げられたのは、会津若松城、白河小峰城などだが、他にもあった。それはどの城か。,"舘山城,長岡城,佐倉城,千葉城",長岡城,公式,
歴史・合戦,,続100名城,,2級,中級,1,元和の一国一城令によって支城は廃城となったが例外もあった。伊達氏の支城として幕末まで存続した城はどれか。,"二本松城,向羽黒山城,白石城,三春城",白石城,公式,
縄張・構造,,100名城,,2級,中級,1,16世紀前半につくられた家臣団の曲輪を繖山（きぬがさやま）全体に備えた山城はどれか。,"金山城,郡山城,七尾城,観音寺城",観音寺城,公式,
櫓・御殿,大坂城,100名城,,2級,中級,1,「徳川の大坂城」には三重櫓がいくつ存在したか。,"12基,6基,8基,4基",12基,公式,
天守,犬山城,100名城,現存12天守,2級,中級,1,犬山城は天守最上階は地下階を含めると何階になるのか。,"四階,六階,三階,五階",六階,公式,
天守,,100名城,,2級,中級,1,昭和20年（1945）の空襲で焼失するまで、天守の床面積が日本最大だった城はどこか。,"金沢城,岡山城,名古屋城,広島城",名古屋城,公式,
歴史・合戦,,,,2級,中級,1,寛永12年（1635）の「武家諸法度」の改定で、大名が居城を修復する場合、元通りの修復なら届け出が不要になったのはどれか。,"石垣,堀,土塁,櫓",櫓,公式,
歴史・合戦,,続100名城,,2級,中級,1,北近江の守護大名だった京極氏は近江を追われたが、京極高次の時代、姉と妻の力でお家を再興し、関ヶ原の戦いでは居城に籠城、西軍の大軍を釘づけにして東軍の勝利に貢献した。高次の居城はどれか。,"大垣城,坂本城,大津城,長浜城",大津城,公式,
石垣,,100名城,,2級,中級,1,高石垣とせず、階段状に石垣を何段かに分けて積み高くする段築工法の石垣が見られるのは、次のどれか。,"姫路城西の丸,備中松山城本丸,彦根城二の丸,岩村城本丸",岩村城本丸,公式,
城主・人物,福岡城,100名城,,2級,中級,1,黒田氏の居城である福岡城に現存する重要文化財の建造物はどれか。,"南丸多聞櫓,祈念櫓,伝塩見櫓,下之橋御門",南丸多聞櫓,公式,
歴史・合戦,,続100名城,,2級,中級,1,城攻めで「水攻め」といわれるものは、備中高松城が有名だが、秀吉の小田原攻めのとき、水攻めが行われたのはどの城か。,"鉢形城,岩槻城,忍城,関宿城",忍城,公式,
地理・分類,,100名城,現存12天守,2級,中級,1,現在の文化財保護法の国宝指定第1号の城はどれか。,"犬山城,姫路城,彦根城,松本城",姫路城,公式,
歴史・合戦,,,,2級,中級,1,関ヶ原の戦い後から大坂夏の陣までの築城ブーム期に関する記載で、間違っているのはどれか。,"金箔瓦が使われ始めた,層塔型天守が現れた,算木積（さんぎづみ）が完成した,石垣に反りが生まれた",金箔瓦が使われ始めた,公式,
天守,大坂城,100名城,,2級,中級,1,天正13年（1585）ごろ秀吉が創建した豊臣大坂城天守は外壁は黒漆塗の〇〇であった。〇〇にあてはまるのはどれか。,"下見板張,銅板張,漆板,横張板",下見板張,公式,
櫓・御殿,,100名城,,2級,中級,1,櫓は城の防衛に欠かせない建造物だが、もっとも櫓が多かった城はどれか。,"大坂城,広島城,岡山城,姫路城",広島城,公式,
城主・人物,,,,2級,中級,1,黒田孝高（くろだよしたか）は姫路城を羽柴秀吉に譲り、父の隠居城の国府山城（こうやまじょう）に移った。その国府山城はどこにあるか。,"加古川市,たつの市,姫路市,高砂市",姫路市,公式,
縄張・構造,,100名城,,2級,中級,1,元禄年間（1688～1704）につくられた石橋や石狭間が残る山鹿流縄張の城はどれか。,"原城,佐賀城,赤穂城,平戸城",平戸城,公式,
天守,,,,2級,中級,1,天守の外壁は、竹を縦横に組んで作った格子を骨組みとし、壁土を何層にも重ね塗りして厚さ一尺（約30cm）以上とした土壁である。この竹の格子の名称はどれか。,"竹格子,竹舞,竹組,小舞",小舞,公式,
地理・分類,,,,2級,中級,1,徳川家康は江戸市中の山を切り崩して日比谷入江を埋め立てたが、切り崩した山は次のどれか。,"池田山,神田山,紅葉山,上野山",神田山,公式,
グスク・古代城郭,鬼ノ城,100名城,,2級,中級,1,古代山城・鬼ノ城の城壁外周は約2.8kmもある。この城壁の大部分はなにでつくられていたか。,"版築土塁,打込接石垣,野面積石垣,築地",版築土塁,公式,
縄張・構造,郡山城,100名城,,2級,中級,1,毛利元就の居城は郡山城を拡大強化し、山全体を城域とした。西日本最大級の中世山城には曲輪はおよそいくつあるか。,"約170,約270,約100,約200",約270,公式,
グスク・古代城郭,,100名城,,2級,中級,1,幕末、ペリーが浦賀に来航する前に琉球に立ち寄った際、あるグスクの城壁やアーチ門などの築城技術の見事さに驚き、詳細な報告書を残している。それはどのグスクか。,"首里城,座間味城,今帰仁城,中城城",中城城,公式,
地理・分類,,,,2級,中級,1,番所についての説明で間違いはどれか。,"一般には独立した一戸建て,重要な役割のため建物は格式の高い造り,主要な門の番所は門の開け閉めが重要な仕事,城門の近くにあり人の出入を監視",重要な役割のため建物は格式の高い造り,公式,
天守,姫路城,100名城,現存12天守,2級,中級,1,姫路城の「昭和の大修理」の際、大天守を支えるためこれまでにない工法がとられた。それはなにか。,"プラスチックの屋根瓦,鉄筋コンクリートの壁,鉄筋コンクリートの柱,鉄筋コンクリートの基盤",鉄筋コンクリートの基盤,公式,
石垣,弘前城,100名城,現存12天守,2級,中級,1,平成27年（2015）、弘前城は石垣工事のため天守を移動したが、その移動距離はどれくらいか。,"約80ｍ,約120ｍ,約50ｍ,約100ｍ",約80ｍ,公式,
城主・人物,,,,2級,中級,1,文永11年（1274）の蒙古襲来（元寇）の後、鎌倉幕府は再度の襲来に備えて博多湾一帯に石を積んだ防塁（石築地）を築いた。その長さはどれくらいか。,"約10ｋｍ,約20ｋｍ,約5ｋｍ,約15ｋｍ",約20ｋｍ,公式,
縄張・構造,,続100名城,,準1級,上級,4,外堀は周囲４ｋｍにも及び、水堀は広大で輪郭式の縄張りはすべて土塁で作られた城はどれか,"山形城,土浦城,高田城,久保田城",高田城,公式,
地理・分類,,,,準1級,上級,4,鎌倉時代から戦国時代、陸奥・出羽で勢力を誇った安東氏の城「安東三城」に該当しない城はどれか,"脇本城,湊城,檜山城,大館城",大館城,公式,
地理・分類,,100名城,,準1級,上級,4,現存する江戸期の城郭土蔵で建築面積最大とされるのはどれか,"松阪城米蔵,大坂城焔硝蔵,金沢城鶴丸倉庫,大坂城金蔵",金沢城鶴丸倉庫,公式,
櫓・御殿,,100名城,現存12天守,準1級,上級,4,三重櫓が一番多く現存している城はどこか,"明石城,弘前城,姫路城,熊本城",弘前城,公式,
地理・分類,,続100名城,,準1級,上級,4,深浦水軍の船頭屋敷や船小屋などの施設を持つ御船手郭があった城はどれか,"徳島城,引田城,米子城,浜田城",米子城,公式,
縄張・構造,,続100名城,,準1級,上級,4,天正年間、奥熊野の地侍が蜂起した「天正の北山一揆」の鎮圧のために藤堂高虎が築いたとされ、枡形虎口など織豊期の特徴を持った城はどれか,"新宮城,赤木城,田丸城,大和郡山城",赤木城,公式,
堀・土塁,,続100名城,,準1級,上級,4,日本書記に記載がある城で、発掘調査で土塁から濠に水を通す木樋（導水管）が発見された城はどれか,"金田城,大野城,水城,麹智城",水城,公式,
城主・人物,,100名城,,準1級,上級,4,藩主の隠居所として建てられた「御隠殿」や藩校「致道館」が残る城はどれか,"浪岡城,鶴ヶ岡城,佐賀城,延岡城",鶴ヶ岡城,公式,
歴史・合戦,,,,準1級,上級,4,明治6年の廃城令で破却が通達された城はいくつか,"90城,144城,190城,244城",144城,公式,
櫓・御殿,広島城,100名城,,準1級,上級,4,櫓の数が一番多かった広島城だが二重櫓はいくつあったか,"15,25,35,45",35,公式,
地理・分類,,,,準1級,上級,3,2008年に国の史跡に指定された「菅谷館跡」「松山城跡」「杉山城跡」「小倉城跡」の４つの城跡の指定名称はどれか,"菅谷城館群,比企城館跡群,比企城跡群,比企城館跡",比企城館跡群,公式,
歴史・合戦,,続100名城,,準1級,上級,3,羽柴秀吉の四国平定後、阿波国主となった蜂須賀氏がはじめ居城とした城で、元和の一国一城令で廃城となった城はどれか,"徳島城,引田城,河後森城,一宮城",一宮城,公式,
天守,会津若松城,100名城,,準1級,上級,3,会津若松城の天守の瓦を冬の凍み割れに強い赤瓦に葺き替えたのは誰か,"蒲生氏郷,加藤明成,保科正之,松平容保",保科正之,公式,
縄張・構造,新宮城,続100名城,,準1級,上級,3,熊野川に面した、蔵と舟入を備えた新宮城の曲輪はどれか,"井戸曲輪,月見曲輪,潮見曲輪,水の手曲輪",水の手曲輪,公式,
石垣,,100名城,,準1級,上級,3,古代山城の多くで列石、石積みが見られるが、角楼の基部が石垣で築かれているのはどの城か,"金田城,屋島城,鬼ノ城,大野城",鬼ノ城,公式,
縄張・構造,,続100名城,,準1級,上級,3,広大な城域に、北城の曲輪群と南城の曲輪群など多くの曲輪を置いていた城はどれか,"鎌刃城,一宮城,中村城,河後森城",一宮城,公式,
城主・人物,,100名城,,準1級,上級,3,江戸時代後期に書かれた随筆「甲子夜話」の執筆者は名を清、業を静山という大名だがその大名の居城はどれか,"白河城,宇和島城,福井城,平戸城",平戸城,公式,
地理・分類,,,,準1級,上級,3,江戸幕府は品川沖台場を当初11基築造を計画した。現在は2基だが、完工したのは全部で何基だったか,"3基,4基,5基,8基",5基,公式,
城主・人物,,100名城,現存12天守,準1級,上級,3,国人領主の秋山氏の居城であった秋山城が前身と考えられている城で、文禄元年、領主となった多賀英種により近世城郭に改修されたのはどれか,"福知山城,宇陀松山城,若桜鬼ヶ城,一宮城",宇陀松山城,公式,
地理・分類,鹿児島城,100名城,,準1級,上級,3,鹿児島城は大藩の本城にしては規模の小さい館城だが、国内要所には防備のため外城を多数作った。およそいくつあったか,"30,50,80,100",100,公式,
門・橋,,,,準1級,上級,3,写真は陸奥の国に坂上田村麻呂が築いた城柵の門と築地塀を復元したものである。これはどの城か,"秋田城,多賀城,志波城,雄勝城",志波城,公式,
地理・分類,小牧山城,続100名城,,準1級,上級,3,小牧山城の発掘調査で墨書された石材が見つかっている。何と書かれているか,"信長,丹羽,佐久間,秀吉",佐久間,公式,
歴史・合戦,,,,準1級,上級,3,石見銀山をめぐって中国地方の戦国大名は争奪戦を繰り広げたが、銀山防衛の中心の城はどれか,"矢滝城,浜田城,吉田郡山城,山吹城",山吹城,公式,山吹城（島根県大田市）は石見銀山の防衛拠点として機能した山城。大内氏・尼子氏・毛利氏の三つ巴の争奪戦の舞台となり、銀山支配の鍵を握る要衝だった。
天守,,100名城,,準1級,上級,3,太平洋戦争の空襲で天守や櫓が多数焼失したが、終戦直前の8月8日に天守が焼失したのはどの城か,"大垣城,岡山城,福山城,水戸城",福山城,公式,福山城（広島県）の天守は1945年（昭和20年）8月8日の空襲で焼失し、終戦のわずか7日前に失われた。2022年の築城400年を機に天守が復元された。
門・橋,,,,準1級,上級,3,大名の居城修復時の届出義務に関し、作事に関わる櫓、城門などは元のままにすることを条件に届出が不要となった。いつの「武家諸法度改定」からか,"寛永令（1635年）,寛文令（1663年）,天和令（1683年）,正徳令（1710年）",寛永令（1635年）,公式,寛永令（1635年）の武家諸法度では、作事に関して櫓・城門等を元の形に維持することを条件に届出不要とした。城郭の現状維持を前提にした緩和措置。
天守,,100名城,,準1級,上級,3,天守や櫓の現存する雛形は5城で8基あるが、そのうち1城で3基あるのはどの城か,"松江城,宇和島城,大洲城,小田原城",小田原城,公式,天守・櫓の現存する雛形（木製模型）は全国5城8基。うち小田原城に3基が集中して残り、当時の天守の形状を知る貴重な資料として研究に活用されている。
天守,,続100名城,,準1級,上級,3,天守や櫓はすべて昭和時代に復興されたものだが、本丸に国指定名勝の「八陣の庭」がある城はどれか,"尼崎城,和歌山城,久留米城,岸和田城",岸和田城,公式,岸和田城（大阪府）の本丸には作庭家・重森三玲が設計した国指定名勝「八陣の庭」がある。天守は1954年（昭和29年）に再建されたRC造の模擬天守。
堀・土塁,,,,準1級,上級,3,土塁の馬踏（まぶみ）の説明で誤りはどれか,"土塁の上方,武者走りと同じ,土塁の後方,土塁の平面",土塁の後方,公式,馬踏（まぶみ）は土塁の頂上の平らな部分（上面）の名称で、「褶（ひらみ）」とも呼ばれる。「土塁の後方」という説明は誤りで、馬踏は土塁の上辺を指す。
石垣,,続100名城,,準1級,上級,3,東日本では珍しい総石垣の平山城で、山麓の居館部は三方を石垣と堀で防備を固めていた城はどれか,"村上城,金山城,三春城,鮫ヶ尾城",村上城,公式,村上城（新潟県）は東日本では珍しい総石垣造りの平山城。山頂の詰城と山麓居館を石垣と堀で囲んだ堅固な縄張で、関東・東北では類例の少ない構造。
地理・分類,,,,準1級,上級,3,徳川家康が武田氏から二俣城を奪還するために本陣を置いた城はどれか,"浜松城,鳥羽山城,吉田城,馬伏塚城",鳥羽山城,公式,鳥羽山城（静岡県浜松市）は徳川家康が武田氏から二俣城を奪還する際に本陣を置いた城。二俣城の南東の山に位置し、城攻めの前線基地として機能した。
縄張・構造,,100名城,,準1級,上級,3,南北朝時代に斯波氏が築城、現在見る縄張りは鳥居忠政の改修とされ、それまでの二の丸虎口は外枡形または馬出だったが、内枡形に直された城はどれか,"山形城,富山城,盛岡城,大野城",山形城,公式,山形城（山形県）は南北朝期に斯波氏が築き、江戸初期に鳥居忠政が大改修。二の丸虎口を外枡形・馬出から内枡形へ改めた縄張の変更が特徴とされる。
櫓・御殿,二条城,100名城,,準1級,上級,3,二条城･二の丸御殿で襖絵が山水画で描かれているのは、どの建物か,"遠侍,式台,黒書院,白書院",白書院,公式,二条城二の丸御殿では各建物で絵師や画題が異なり、将軍の私的居間にあたる白書院には金地ではなく墨絵を中心とした山水画が描かれた落ち着いた意匠が施されている。
石垣,,続100名城,,準1級,上級,3,姫路城と同じく別名「白鷺城」と言われる城がある。この城は本丸石垣に使われている石灰岩の色から別名が生まれたとされるが、その城はどれか,"中城城,平戸城,八代城,広島城",八代城,公式,八代城（熊本県）は本丸石垣に白い石灰岩が使われているため「白鷺城」の別名を持つ。姫路城の白鷺城が白漆喰壁に由来するのと別の経緯から同じ別名を持つ珍しい例。
堀・土塁,,,,準1級,上級,3,武田氏ゆかりの城で三日月堀がない城がある。それはどれか,"新府城,旭山城,諏訪原城,信濃大島城",旭山城,公式,武田氏の城郭の特徴である「丸馬出（三日月堀）」は新府城・諏訪原城などに見られるが、旭山城（長野県松本市）にはこの特徴的な半円形馬出は存在しない。
地理・分類,要害山城,続100名城,,準1級,上級,3,武田氏館の詰城「要害山城」は平成３年支城と共に国指定史跡に認定されているが、支城名はどれか,"白山城,蜂城,獅子吼城,熊城",熊城,公式,要害山城（山梨県甲府市）は武田氏館の詰城で信玄生誕の地とも伝わる山城。平成3年（1991年）に隣接する支城「熊城」とともに国の史跡に指定された。
歴史・合戦,,続100名城,,準1級,上級,3,武田信玄が上杉謙信と5度戦った川中島の戦いに関係のない城はどれか,"海津城,田原城,旭山城,葛山城",田原城,公式,田原城（愛知県田原市）は三河の戸田氏・今川氏ゆかりの城で川中島とは無関係。川中島の戦い（1553〜64年）に関係する城は松代城・海津城などの信濃の城。
歴史・合戦,福岡城,100名城,,準1級,上級,3,福岡城の黒田長政は元和の一国一城令がでるまで6つの支城を持っていた。その中で後藤又兵衛が居城としていたのはどれか,"益富城（大隅城）,高取山城,若松城,黒崎城",益富城（大隅城）,公式,益富城（ますとみじょう、福岡県嘉麻市）は黒田氏の支城で、豪勇で知られる後藤又兵衛（基次）の居城。一国一城令（1615年）で廃城となった福岡藩の支城群の一つ。
門・橋,,100名城,,準1級,上級,3,平成13年（2004年）に復元された総門は脇戸付きの日本最大級の高麗門だが、それはどの城か,"岸和田城,津和野城,大分府内城,萩城",萩城,公式,萩城（山口県）の総門は2001年（平成13年）に復元された脇戸付きの高麗門で、日本最大級の高麗門として知られる。毛利氏36万石の城下町の正面玄関を再現した。
天守,,,,準1級,上級,3,豊臣期の金箔瓦が現在まで確認出来ていない城はどれか,"沼田城,甲府城,小諸城,古河城",古河城,公式,金箔瓦は豊臣期の権力の象徴として大坂城・聚楽第・伏見城・名護屋城などで使用された。古河城（茨城県）は豊臣氏との関連が薄く金箔瓦は確認されていない。
石垣,,続100名城,,準1級,上級,3,本丸など主郭部が高石垣で囲われた城で、尼子氏の再興を図る山中鹿之助が毛利氏と激戦を繰り広げた城はどれか,"月山富田城,置塩城,三木城,若桜鬼ヶ城",若桜鬼ヶ城,公式,若桴鬼ヶ城（鳥取県若桜町）は高石垣に囲われた山城で、尼子氏の再興を目指す山中鹿之助が毛利軍と激しく争った因幡の要衝。石垣遺構が良好に残る。
地理・分類,明石城,100名城,,準1級,上級,3,明石城の説明で間違いはどれか,"一国一城令のあとに築かれた,巽櫓は伏見城から移築された,阪神淡路大震災での被害の修復に曳屋工法が用いられた,築城者は小笠原忠真",巽櫓は伏見城から移築された,公式,明石城（兵庫県）の坤櫓（ひつじさるやぐら）は伏見城からの移築とされるが、巽櫓（たつみやぐら）の移築元は伏見城ではない。「巽櫓は伏見城から移築」が誤り。
縄張・構造,,,,準1級,上級,3,令和元年に国指定史跡に指定された山城で、尾根上の本丸、中城の曲輪の周りの斜面には直線距離で１００ｍ～２００ｍの竪堀が残る城はどれか,"七尾城,岩楯城,笠間城,金山城",岩楯城,公式,岩楯城（新潟県村上市）は2019年（令和元年）に国の史跡に指定された戦国期の山城。直線距離で100〜200mに及ぶ長大な竪堀が斜面に残る縄張が評価された。
地理・分類,,,,準1級,上級,2,「江戸軍学」で塁線を鋸の歯状に折ったものは,"雁行,会横矢,入隅,屏風折",屏風折,公式,屏風折（びょうぶおり）は江戸軍学における縄張理論で、塁線（城壁の線）を鋸の歯のようにジグザグに折ることで側面射撃（横矢）の角度を確保する防御手法。
地理・分類,,続100名城,,準1級,上級,2,2018年国名勝の旧益習館庭園の関連城は,"引田城,浜田城,出石城,洲本城",洲本城,公式,旧益習館庭園（兵庫県洲本市）は2018年（平成30年）に国の名勝に指定された庭園で、洲本城（淡路島）の城主を務めた稲田氏に関連する近世の大名庭園。
歴史・合戦,,,,準1級,上級,2,一国一城令で摂津国内で廃城とされなかった城は,"高槻城,茨木城,守口城,芥川山城",高槻城,公式,一国一城令（1615年）で摂津国の多くの城は廃城となったが、高槻城は藩主の居城として存続を認められた。摂津では大坂城・高槻城などが残存した。
